up,down,mean_length,var_length,mean_time,var_time
28,383,1338.5766423357663,155665.4898680448,0.04501805654386195,0.5616323111601966
20,307,1344.388379204893,154881.4424337645,0.27536516540620953,11.792718716651919
11,10,141.8095238095238,50662.820861677996,3.13223397731781,50.73735717236973
39,913,1402.2268907563025,82676.91700797966,0.04230194161993723,0.44919781408938375
87,1069,1336.7993079584776,156875.1344631889,0.05029649032658829,1.2818477743745724
66,747,1303.7306273062732,193608.2952120296,0.07460771229466781,1.8279060711887543
14,13,370.9259259259259,272398.88340192044,3.2421782383551965,87.35632739123929
0,0,0,0,0,0
78,1611,1393.3978685612788,91937.90327550434,0.023415115489778926,0.15636121252572283
32,719,1397.2103861517976,88881.76399332624,0.058061955769856774,0.5735118678693204
34,423,1329.3107221006564,168582.81373624,0.1467722915766532,2.714509006136685
42,927,1395.2631578947369,90644.86263646734,0.015930654096209314,0.17516932995248727
10,127,1356.1240875912408,154606.9408066493,0.5263378164347481,37.02075928294976
15,204,1339.876712328767,161816.04416088073,0.3657748830427817,20.187416437392187
17,304,1368.031152647975,128625.58158402969,0.28145281970500946,11.284459020491841
28,414,1362.9864253393664,132038.51112794582,0.2209776977833166,9.894104028072206
14,200,1367.7897196261683,134650.184754127,0.4069673847144758,9.325820035730871
24,309,1323.8258258258259,178102.92461831195,0.2882273441337677,6.2868716633416755
0,0,0,0,0,0
37,760,1396.8117942283563,89795.80397632907,0.1135630014553741,4.887213828218642
52,1045,1394.4721969006382,91544.4023719284,0.03385667600770936,0.2661673161033487
74,1073,1348.5318221447253,142091.76598822296,0.05471390579383411,0.541727750654885
0,1,52.0,0.0,0,0
3,3,56.0,69.0,15.00716495513916,370.20511634688637
1,2,60.0,354.6666666666667,15.209956169128418,231.34276666680762
85,1498,1374.8698673404926,112636.42273700071,0.038304294255831754,0.44024177950414783
15,371,1409.8678756476684,76575.41518564256,0.11878856435998694,5.234655166919117
18,351,1396.0189701897018,94710.34381357365,0.10893685662228128,4.187814132857026
52,573,1310.5136,181747.08821504,0.08038938427582765,0.6944870382248461
24,415,1370.9384965831434,123336.79576174887,0.21867594218145223,10.17015085456911
22,22,316.59090909090907,193203.19628099175,1.3455733587575514,34.69249821723389
81,1506,1380.7599243856332,108187.40865229421,0.061650133373457726,3.6765086188823726
51,407,1274.240174672489,217645.33969603936,0.19031171986519377,2.8614801512519064
31,494,1371.472380952381,121781.97495147392,0.14779160040935488,2.9235322257629366
1,2,74.66666666666667,256.88888888888886,8.810029029846191,77.61661150673262
47,886,1377.2754555198285,110476.98628931554,0.03801369104262585,0.6060979558225915
78,1009,1319.9595216191353,177513.25319130748,0.07837998493819825,1.3636555059710058
10,224,1400.128205128205,92927.63313609466,0.08674028093722756,0.8068322352166917
31,452,1344.751552795031,149725.64427812715,0.06167165965954793,0.8500105705923613
0,1,52.0,0.0,0,0
40,817,1387.1353558926487,101438.8708269737,0.08866804782475267,3.548960310931812
46,903,1385.2233930453108,103495.95852547356,0.10243005390408673,1.7699929409832538
28,545,1389.998254799302,100197.4188451218,0.14729474807952667,8.814958010690384
17,344,1394.5180055401663,96814.95881707473,0.11713828643163045,2.404422578164523
93,921,1290.868836291913,200329.60705643674,0.08568604865643727,2.361985910220942
49,402,1242.1840354767185,251202.83309324938,0.14701873461405437,1.164055618586996
11,201,1380.3584905660377,119020.25827696691,0.11125986045005762,1.2917705288920645
1,2,74.66666666666667,256.88888888888886,16.013376712799072,256.14044589320315
66,909,1340.3907692307691,151896.10678658777,0.0920532151169356,2.339908694598433
0,1,86.0,0.0,0,0
4,4,62.5,182.5,13.43557323728289,359.40172178376554
99,1651,1371.5605714285714,121958.26004538774,0.03056020720336286,0.4066906298057071
49,915,1376.902489626556,110736.4614460839,0.09041394276287201,2.7986696281505994
42,882,1393.7445887445888,93370.86766552349,0.07184589412850394,1.4537868525980235
63,897,1339.290625,152121.66657877603,0.02535945307599367,0.23853679762882257
52,1060,1387.8956834532373,98839.10242741059,0.005896902642305857,0.011832494767410082
48,1066,1401.6095152603232,82612.46242292481,0.07452131710069627,1.6149595452513505
20,208,1297.407894736842,206249.89941135736,0.28732457350004087,3.706104931466327
39,721,1384.4026315789474,104220.2036772853,0.07444771853360263,1.3130010422496867
23,552,1402.6417391304349,83833.72556219282,0.0960279964819187,2.5492965321730585
63,622,1273.7956204379561,219255.27793702384,0.09046608593031677,2.141758539570549
19,209,1297.5877192982457,209210.12827023707,0.14601507901095084,4.2949173614068785
60,922,1358.7372708757637,134262.4034784989,0.07829360155033652,1.7080234585976528
20,400,1394.107142857143,96214.0194727891,0.12629528887801067,3.5848348163542787
55,935,1361.5575757575757,128521.57597796143,0.05405948424845542,1.1289092047227074
23,566,1408.711375212224,76051.45489607142,0.08849943170742113,4.1204890788831845
12,10,301.3181818181818,161701.67148760334,2.0185689699082148,45.004448917372564
7,8,140.6,65865.84000000001,3.91647355897086,71.0948288454318
110,1975,1380.6043165467627,109387.01705570793,0.03741238602292286,0.5091035494885969
13,206,1385.9497716894978,107971.98377848671,0.3973203842793036,15.527969188859428
9,167,1387.5852272727273,112271.62909994835,0.35500901085989817,21.60798276825228
17,272,1362.5743944636679,135724.38287376828,0.17130940324730343,3.9165224874925997
35,715,1395.4973333333332,91988.14865955553,0.12031950205763446,9.981679608893609
12,201,1374.131455399061,126681.98271947807,0.24836864111558446,6.255808726041557
33,211,1175.299180327869,306337.11131080356,0.2863399580182362,9.47842926084622
23,416,1378.4191343963553,113054.3072420753,0.12605993170716448,3.4121622439291333
30,716,1404.902144772118,80078.29739486374,0.07325003451148936,2.0247453756817153
15,306,1392.5295950155764,98598.24289360548,0.2888966128230095,12.956982726843282
40,854,1392.7035794183446,94156.60676571127,0.052566645794192464,0.5885587042428321
21,491,1404.490234375,81196.19131088257,0.08048252583483194,3.1183693060028004
43,828,1381.6188289322617,106848.063663841,0.08922606227041661,1.0963327842299035
39,887,1403.512958963283,80012.70123595298,0.050952792812038114,0.5390311675049012
18,378,1400.5176767676767,88529.41130369352,0.024782186822046207,0.18140726305910282
2,2,53.75,73.1875,26.698877811431885,1422.815262343037
69,72,397.5744680851064,224015.3224686887,0.5777317455836705,8.814230084913461
57,1085,1388.936952714536,99446.90845936556,0.024324462248712753,0.26789835810383
30,535,1389.0035398230089,101475.27786357583,0.09945045548973354,5.366893518211848
52,1038,1387.9045871559633,101560.54502482958,0.04256880972996231,0.9355546824171931
21,543,1411.3421985815603,72791.85275828683,0.05541631637627448,1.577487691575966
26,279,1297.8426229508198,201645.8047406611,0.2843377778404637,7.117454396685688
84,1088,1324.561433447099,166988.38786415683,0.04278594871345084,1.0512889303365087
27,367,1332.9949238578681,167887.2131722023,0.18998792759941432,3.4923899527130233
28,21,280.1020408163265,148452.13244481466,1.5997808178265889,18.60988667217971
46,1065,1398.190819081908,88021.9347851977,0.04482915165188076,0.5243538407198695
29,726,1407.4476821192054,76743.28832244198,0.12822963514758043,4.1740734947780895
26,549,1395.2782608695652,93302.03387523633,0.16260755602075663,10.024548916032543
51,1040,1392.2923923006417,94387.25181196709,0.041143419545724855,0.8536720997159193
50,895,1369.5756613756614,120434.57655048853,0.06662392010123043,1.2685574761144587
1,2,72.0,210.66666666666666,27.34007716178894,746.4963886268506
1,1,54.0,0.0,0.37985801696777344,0.0
19,18,286.2432432432432,165263.10299488672,1.3012786706288655,41.55065684261592
42,903,1393.5936507936508,92138.1565734442,0.06523326544438378,1.7120299918921016
58,899,1353.6050156739811,136248.2912183122,0.05189371657670791,2.2818419301137776
23,387,1367.8243902439024,128153.16428316479,0.16271535225194358,3.1017430408879387
8,4,180.5,38590.416666666664,7.656136642802846,165.69277336534503
20,410,1400.346511627907,86407.51946457547,0.161355419870301,3.3819240414868155
21,396,1378.810551558753,113524.68113566702,0.10920176139244667,1.551224379272635
1,2,72.0,210.66666666666666,36.020487546920776,1294.611477077366
65,1062,1364.2519964507542,125416.99417303281,0.07760433066590006,3.148389848728699
10,199,1399.401913875598,95099.87674274859,0.002338221439948449,0.0001155836774619899
46,921,1382.8852119958635,106666.09747521361,0.06186160241594966,1.6122057651679156
27,682,1409.6459802538786,73996.33870386986,0.0767026513309802,3.0569258991601016
28,722,1408.2093333333332,75300.25617955555,0.10317332276674075,4.178548946891583
27,754,1414.6005121638925,67403.39482688237,0.06072136377676939,2.6668494413751533
5,66,1356.8591549295775,169291.33227534208,0.25850166593279156,4.153854627446125
41,877,1393.1078431372548,94149.21603870307,0.0840049663572821,1.7649516363041633
73,1051,1351.8905693950178,138302.96756230926,0.07062607541852833,1.1054673452626584
17,356,1402.2493297587132,84479.01826362584,0.2115918359448833,4.723411510912875
0,0,0,0,0,0
50,980,1383.5611650485437,105810.26761806013,0.08110631427449781,1.3384433255523185
90,1708,1383.1056729699667,106092.90429484745,0.036085729275269846,0.9581416761689043
10,128,1347.1521739130435,164499.60727788278,0.09875236636530745,0.6675205947033636
51,1044,1392.172602739726,94744.76746856823,0.032856226839138775,0.6192351557696294
30,544,1387.8066202090592,102767.83891087669,0.038163237546751015,0.4545774952722173
64,882,1333.451374207188,159392.65989768872,0.09199655371368247,2.5801087177790896
20,358,1382.8015873015872,111102.97915091961,0.01779883862806568,0.07408790697915257
65,1262,1387.0949510173323,100753.22384037066,0.010356358273536372,0.04745431143863596
12,207,1382.9086757990867,115579.3067283835,0.08542263179744056,1.4965594267207167
52,946,1380.928857715431,107604.6672834647,0.09201756451529271,1.1145340566217472
7,6,183.69230769230768,73589.90532544379,5.693001349767049,85.1683316402565
8,7,552.8,341281.0933333333,5.302442652838571,255.04350013074287
79,1595,1377.4952210274791,122869.44949926417,0.02394445485435983,0.46674858050382284
63,1224,1385.6620046620046,102506.53766280341,0.0646809285758628,2.083758868542515
18,372,1396.125641025641,94016.5816502301,0.06840186744238846,1.3376338658540377
62,1194,1389.9832802547771,99427.48618541824,0.06012979256679337,2.411854422592943
17,215,1326.051724137931,179888.43697978594,0.33726956421162657,8.739645659709014
5,6,138.36363636363637,43667.14049586777,5.541106939315796,169.41755036744442
46,761,1356.9306071871129,133719.82665923476,0.09836570796540595,4.426784677597821
60,1202,1384.0530903328051,105074.57642071926,0.0604514863924031,1.6131354138465317
18,379,1397.287153652393,92434.02333623078,0.07776571644677056,2.2695122412852524
33,561,1367.5016835016836,124656.25336416916,0.15679941209532558,2.119171174081568
22,267,1335.0795847750865,166251.16667664418,0.32426166037718457,6.973029140867002
20,293,1361.9233226837061,137881.81520685117,0.17440941853400987,6.317913839888634
72,1069,1349.1656441717791,140790.83233413807,0.008606768490975364,0.029737904450167673
70,1249,1377.7141774071265,110617.59760794727,0.03762430594795933,0.5406672434763063
4,4,240.5,157738.75,0.08620125906808036,0.009674164837921424
3,3,64.5,279.9166666666667,14.854438781738281,796.4240930504033
50,1066,1397.613799283154,87126.50945115685,0.04978107657667767,1.2580309374682288
68,1381,1387.7060041407867,100859.35041943684,0.04469544683372118,1.2758185643211217
18,372,1395.925641025641,94548.52011176858,0.14863966056804118,8.321237307961617
30,458,1350.4344262295083,143192.74160172,0.14293032260401292,3.729177947096134
19,377,1378.6035353535353,114785.68877538007,0.14439735533315926,2.8282639343165585
38,733,1386.8365758754865,101073.58678153087,0.11848041299101594,2.0032158096685677
40,723,1384.6290956749672,105093.22940245876,0.12094984530151047,2.608694322912785
21,214,1298.9574468085107,204890.3386147579,0.21713029625069383,7.8015751321059765
1,2,57.666666666666664,36.22222222222222,11.297705173492432,122.80291957949885
68,1375,1389.973665973666,98626.32501684476,0.05200066447423334,1.8434977206271903
17,241,1350.3333333333333,151466.50904392765,0.26631358068740785,8.746473390627289
22,428,1392.22,98478.41604444444,0.15734091102413186,5.42691046049406
12,241,1393.5375494071145,100774.58851099065,0.06703896181924003,1.014698467257301
57,747,1337.8308457711444,154475.01118784185,0.06806883687248562,1.11664751302433
25,583,1403.4325657894738,82768.27834736412,0.07255900632804858,1.513972251081805
37,888,1405.2962162162162,78998.45495865594,0.08400292881639489,2.90692159710358
3,5,201.25,115385.4375,4.908522878374372,138.96039439821658
11,7,151.33333333333334,28523.888888888887,5.282854613135843,50.016885003917935
4,2,133.5,6976.25,18.356606006622314,256.2525004729755
82,1800,1397.9059511158341,86127.37425788921,0.02387311469995234,0.312267004038324
43,899,1391.2377919320595,96381.33411317116,0.07951379709112023,2.5182869728624517
84,1017,1317.6185286103541,175815.42032880688,0.05780777064236728,1.6428026305173706
12,141,1321.7712418300653,191955.86270237944,0.4290677685486643,14.231649539025966
16,213,1336.4541484716158,168169.2260635762,0.25940788419623123,5.480380313892053
27,550,1396.2270363951473,91454.43199000387,0.058000153965420194,1.8158951299840898
43,1050,1400.6697163769443,83941.00436195065,0.05221423430320544,0.9757791339481857
34,652,1379.6924198250729,109721.74941775958,0.08418655395507812,1.621400974567057
81,939,1308.0901960784313,188839.43108035374,0.02769565207918446,0.3723323006077031
1,2,60.0,354.6666666666667,4.795151948928833,22.993482213315986
111,1942,1377.9176814417924,110734.5733502989,0.04390238553692258,0.6511494999990415
17,379,1401.7171717171718,85499.34425058667,0.23489097402065615,7.199922134494454
4,3,62.42857142857143,261.1020408163265,12.776883045832315,282.19106679432844
32,715,1401.19812583668,84868.07587332823,0.045989502530954476,0.4641270154677406
90,983,1297.250698974837,195395.85979680874,0.050458679003502004,0.9709890708223186
37,727,1384.15445026178,106392.17771579727,0.06692806983837762,0.9461173750630836
34,781,1401.1496932515338,84599.25857352553,0.05964727308006193,1.0725988449975363
20,219,1321.1380753138076,182745.0646172161,0.3623981836463223,13.459476977174571
56,988,1371.9722222222222,117505.13620157512,0.024998222307185083,0.3811068316246797
36,212,1222.9717741935483,275555.2451710458,0.29733137563172624,20.632306768049304
27,26,327.5660377358491,217769.60412958352,1.4188422148044293,25.46097842437458
45,884,1383.340150699677,103946.90690245308,0.09056863342893534,6.277576504744127
57,1024,1378.6910268270121,111795.5622599077,0.08313802436546043,1.997867556094565
22,360,1372.719895287958,121146.99745758063,0.23356992115811726,7.436123924282986
39,873,1397.3070175438597,88844.25442443827,0.06301516104739008,0.9267180977980426
40,724,1385.0693717277486,104702.5959729037,0.07568602793182333,1.5750406837645294
71,1072,1355.6640419947507,137282.90200535953,0.07772566558183179,1.715077322431265
0,1,86.0,0.0,0,0
2,2,64.5,326.75,3.0119617780049643,7.603043522561216
0,0,0,0,0,0
74,969,1330.4256951102589,161197.26844810264,0.07999754684213942,1.7089478018707285
40,888,1400.7101293103449,84791.55282843158,0.0954159383763516,2.952807552700973
23,551,1400.0331010452962,87271.15744090614,0.054752040283842236,1.1569187766097753
25,547,1394.5524475524476,93504.14235414934,0.11323900857447743,4.038452265594718
44,788,1381.515625,107566.78340970553,0.10848259093815957,2.8069999746802443
27,551,1394.7525951557093,92412.67754516828,0.14208462663911658,3.650492788752142
71,1023,1338.4881170018282,154195.633771043,0.060293726820740697,2.3584515585735866
8,7,272.73333333333335,168792.59555555554,4.378758839198521,112.31813788331216
45,885,1387.0408602150537,101451.74456700195,0.06734276485135147,3.765969209143182
52,885,1377.393810032017,113495.74139178035,0.055911808441846796,0.8112874002530245
16,283,1380.531772575251,115732.49648214226,0.10801143294212802,3.289840857140741
0,1,52.0,0.0,0,0
127,1000,1216.0807453416148,267756.874580456,0.052003682612525845,1.169806382573208
56,1033,1366.2268135904499,126541.74194402494,0.05959011395187939,0.8561111203125155
26,369,1347.3949367088608,145204.58832879347,0.087890407155613,1.7373913260586193
54,890,1363.5021186440679,127755.4046565283,0.0654783380372906,0.9297328949628251
46,722,1363.3346354166667,126130.3763003879,0.11704560830664604,1.3180863909563987
60,1057,1377.3348254252462,111490.85834851472,0.07948127912364125,1.689386800335993
3,3,63.166666666666664,231.4722222222222,4.317533016204834,54.39278536265101
2,3,53.4,59.040000000000006,12.150160670280457,159.5867933191453
22,17,274.84615384615387,158577.976331361,1.8255393128646047,38.66861232361228
43,892,1393.901604278075,91763.69085304123,0.03553882400790425,0.8927151097753163
23,560,1403.4322469982847,82802.76685035408,0.09601416456740337,2.5459771319308993
16,207,1320.8609865470853,186315.8506304168,0.18316860671515936,2.3499910721914072
29,395,1327.3867924528302,168289.39756140977,0.16947475730950104,7.000834823063014
18,374,1392.8341836734694,98228.54138249687,0.20750788471582907,12.904007301316046
4,5,183.44444444444446,104866.24691358024,2.3721161484718323,36.623595947659645
41,722,1383.9554390563565,106778.3335320156,0.11349041318017354,2.5578064093839092
81,1084,1337.092703862661,154979.49183517837,0.07717259356246371,1.015792020385268
87,977,1296.4661654135339,200682.9236672509,0.09087300143596258,1.902411720127418
1,2,74.66666666666667,256.88888888888886,40.903273820877075,1673.0778092656478
66,947,1345.8134254689041,146207.44297869067,0.05826270863001526,1.647597303121107
48,980,1381.0787937743191,107393.07647636603,0.07116343517730624,0.9941439973818714
20,431,1395.7028824833703,93752.30639967351,0.1744776037004259,9.613438915128485
79,1080,1358.499568593615,128351.97562535314,0.0387983515678498,0.6990401651165804
67,1072,1354.9411764705883,135984.9280586686,0.039821337312721826,1.2284395439202547
62,1078,1359.961403508772,132027.7757032933,0.04450052217813413,1.2866240561310422
31,554,1377.251282051282,115766.36249835633,0.14058663828732215,4.48652814566568
23,181,1237.5392156862745,261107.84650134572,0.2531163093491728,7.864389770618654
26,549,1397.5947826086956,90523.80275538756,0.10594776283157827,4.96158423748973
12,7,142.89473684210526,28202.515235457075,4.991226593653361,108.639468806048
24,27,208.11764705882354,94320.92733564012,1.407394027709961,40.59311674811179
3,4,68.85714285714286,322.1224489795918,15.26779850323995,314.2293207688518
82,1434,1371.1240105540896,118777.54794592074,0.05337821060281382,2.570169471724863
45,582,1324.8819776714513,171048.75800055452,0.13233061034839375,2.51510340573764
16,300,1384.9746835443038,109684.37277679857,0.1720804941086542,4.6417563510855615
58,915,1360.9465570400823,131932.13486224672,0.04776259753929735,0.6197777283216014
60,855,1350.5431693989071,141115.32354623906,0.04998476291381035,0.5571378476402478
54,905,1365.191866527633,124833.06641976944,0.04506392867181894,0.6999309447496195
26,551,1397.8180242634317,90224.35683283825,0.05240287631750107,0.7516003204520122
35,561,1363.8775167785234,128632.96989718935,0.08549282330424846,1.7473465408471687
22,566,1408.5969387755101,76240.71339198945,0.1361166232692322,3.941440992616036
44,863,1386.9018743109152,101308.12598325653,0.09931368280457081,1.8162615760998801
75,1074,1343.4577893820713,151219.00365777634,0.0831733701121101,3.335536148418928
51,711,1343.7152230971128,150075.3270385985,0.0914279421431633,2.0871228135061837
23,487,1397.821568627451,90530.47208381392,0.07516614580435463,2.138433226074213
21,376,1374.5264483627204,119566.8185700055,0.04529105894493334,0.4442149273590444
18,212,1312.7695652173913,194836.94255198492,0.3928629904334722,6.806765336261923
2,3,60.2,224.96000000000004,10.801379680633545,138.98571452760393
17,378,1403.926582278481,84151.76423009136,0.07254323983555518,1.9496673889130163
82,1227,1348.305576776165,143172.47193986978,0.039509270533873764,0.7715042916739577
15,304,1394.460815047022,97724.35504761156,0.03887852782723289,0.4214771388669156
3,3,71.66666666666667,320.5555555555556,16.45601463317871,433.4957673418862
18,13,210.61290322580646,100753.65660770034,2.972218672434489,94.27042572757074
54,483,1283.828677839851,206334.64103977894,0.17091761329280797,3.0580179442161293
33,814,1405.063754427391,81653.41270042614,0.08795524038039765,4.968917970612838
32,583,1385.8878048780489,104922.6687130676,0.13855698830918303,11.388177441806759
1,2,69.0,164.66666666666666,9.118772745132446,79.51959121181886
64,904,1349.0237603305786,141460.02939412434,0.07803936655543582,1.1496989448243748
34,723,1396.429326287979,90929.28595634927,0.11065368614499531,2.7670740581042534
67,975,1347.887715930902,144190.62750745096,0.06612709688521944,1.4851449343655378
49,921,1380.0659793814434,108414.27193538101,0.06835989907799121,2.440364489964985
55,1049,1385.9021739130435,102726.49767643353,0.049286437704686346,2.436514026295046
35,887,1409.6323210412147,73457.67500741102,0.043453510110463694,1.5898477656408927
34,553,1366.640545144804,124240.81627772664,0.10269894534817328,2.3920155611026406
66,1037,1364.195829555757,126533.5373534143,0.06795274151215319,1.476014382045402
62,895,1355.1400208986415,136502.12668463908,0.0941623429374216,1.0633794709697688
35,745,1402.1128205128205,83389.86163050622,0.06592491012788707,1.6013200748744458
46,748,1369.3954659949623,123936.19121369971,0.08639578260058563,1.0937707783271629
28,748,1411.5889175257732,70729.41992872514,0.002177970640120968,0.0001186564743032673
32,728,1401.1078947368421,84405.7015166205,0.04569055534634194,0.7598009770876839
13,204,1355.5437788018432,146033.86098664228,0.2532960529680605,7.985243281516415
5,3,50.625,49.734375,11.645449910845075,159.1179217288133
25,552,1402.7227036395147,83889.67700620853,0.15838098194864061,13.919848385482076
96,961,1282.2081362346264,210381.12791866448,0.06512729055953748,0.6717839720685792
17,412,1402.100233100233,85864.92468526038,0.19561541414706507,13.490044759654452
0,0,0,0,0,0
19,19,237.52631578947367,122170.0387811634,2.604913260485675,56.49310913873222
79,1183,1357.6426307448494,136085.82712081293,0.07156433896541974,0.9539461876749145
25,449,1390.1856540084389,100326.59422457231,0.1633765027084512,7.04480728433833
38,818,1395.5478971962616,91212.56779931654,0.018837845116330867,0.2328848369023401
33,705,1391.0271002710026,97733.15373712002,0.06551745465199692,0.8186506979651935
37,755,1395.5189393939395,91817.78499483471,0.017226625483497206,0.1880317220428879
18,360,1385.867724867725,105847.866101173,0.11874821837447999,2.4850043944163205
48,914,1388.4251559251559,100499.51258963264,0.02766515660360378,0.17791323598342532
43,834,1392.7080957810717,95098.91137117441,0.059631978540115704,1.8753233618815321
57,584,1287.3416536661466,202222.7491074058,0.10302647575736046,2.8720735715420296
27,544,1397.1436077057792,91128.68340484782,0.046778540862234014,0.6043766517833595
18,411,1395.5034965034965,94365.62061714509,0.09308705263048689,2.103534619653387
21,530,1407.5662431941923,77842.74651928022,0.033977378498424186,0.2262767499645547
29,106,1048.7703703703703,390939.6435665295,0.6896021650798285,12.003493106667221
2,2,110.25,3991.1875,25.16135613123576,398.0733617474407
16,312,1395.2743902439024,95290.54056365255,0.1814296704913498,10.401375801000308
52,883,1360.9807486631016,129686.93011066942,0.08405515417552352,4.377094022076333
59,1068,1373.1969831410825,115982.83963597396,0.06800847197510633,2.115892407320554
25,552,1397.9618717504334,89840.49421348097,0.14474622077412075,5.163977899145139
17,403,1407.3833333333334,79331.52686507939,0.0473270495922298,0.8154479697722323
35,730,1387.8039215686274,100869.97985390233,0.11553052208186444,1.3665110783570833
56,904,1355.0375,135018.03192708333,0.036312559225263386,0.5096843620782577
53,923,1369.0040983606557,120992.35654058048,0.07775917786818284,1.6688363481642283
21,374,1379.0379746835442,114453.55551994873,0.20044666256396299,7.707972408470379
3,2,132.0,5084.8,4.054916501045227,17.24227220750656
9,6,167.2,32690.026666666654,6.968083211353847,132.40554683040912
24,306,1356.9272727272728,141600.6856198347,0.3030440727628111,27.958303689626455
57,1439,1403.947860962567,79265.28337777745,0.04471907089386497,1.5650978011327787
36,608,1369.5605590062112,121797.31465558812,0.023861246568789563,0.2967353729891032
44,886,1386.6333333333334,101820.28598566308,0.05973586481790368,1.7881998117360174
24,376,1364.78,131101.26659999997,0.21447663319140747,8.820301069970707
51,936,1368.9949341438703,121242.72033907872,0.09271730032218639,2.6576027733722607
102,349,952.4634146341464,445650.13779676607,0.11993344095018175,1.1007883089782613
43,734,1372.7335907335907,116781.52876870256,0.10896963864257656,3.8124672896227487
58,968,1368.1023391812867,122836.65132006434,0.06081318273776915,1.7616449505281595
9,207,1401.3657407407406,92316.1579003772,0.30157180165135583,19.074238542328928
51,948,1382.4414414414414,106727.50182615049,0.09910877577527491,1.7180454358102637
13,10,180.82608695652175,61892.31758034027,4.086364941163496,47.46005476970492
26,544,1392.1315789473683,97459.14935364731,0.02746373362616621,0.20373206992146786
1,2,74.66666666666667,256.88888888888886,1.387486457824707,1.9251186706469525
6,7,146.07692307692307,76710.53254437869,6.26651664574941,155.06219252749196
8,9,110.11764705882354,29984.574394463667,3.377065509557724,58.397511215226295
50,1066,1397.4041218637992,87043.84833426472,0.016863010389387874,0.08970351609849278
30,745,1399.5393548387096,86302.55554797086,0.12420060406667625,7.299094024494843
81,924,1311.1034825870647,178112.56640578207,0.09893422345241228,1.5605404986262752
49,885,1381.076017130621,109142.69550619241,0.0538632979602548,0.7695174014518033
27,548,1387.4347826086957,102449.38661625709,0.11096932331444079,2.897985258421012
32,384,1324.5360576923076,172749.9458152275,0.1851433328835361,7.659910596756248
4,1,149.6,7027.839999999999,17.653247714042664,376.4020446923621
60,888,1356.6993670886077,133335.82839622386,0.09686376879811916,1.1937350004624876
40,891,1398.1084854994629,87744.25138879113,0.08263557444336594,2.9459552794132065
34,641,1392.3081481481481,96331.0013410151,0.01993364679353527,0.1954638201677716
22,572,1406.8737373737374,78292.30223956739,0.09058310249804646,1.3392218998869783
44,730,1366.6782945736434,123409.79960639383,0.11396148689043013,2.3566470572692912
0,1,52.0,0.0,0,0
71,1036,1348.412827461608,141097.22523744364,0.0185240328204136,0.29991769045218114
19,376,1381.9291139240506,110707.25573465787,0.09840708698718076,1.7649142973890368
24,476,1381.206,110491.26756400001,0.11912303840469024,2.8968596428607496
5,3,58.875,228.859375,3.879815169743129,25.238446669304818
25,547,1394.423076923077,93570.76506186121,0.041409039873166596,0.6555857483026668
36,913,1407.2423603793468,75779.73472825371,0.06471042140123713,1.1189005716183469
47,547,1316.2609427609427,176581.75514119872,0.15226239096656013,2.066076006022048
5,6,161.27272727272728,88394.7438016529,8.863645076751709,377.2499245850744
4,4,68.875,271.359375,8.529187611171178,129.32556804325267
8,7,542.3333333333334,316926.8888888889,4.377837181091309,238.8349563398045
88,2014,1398.2183634633682,87999.76820702679,0.04078321829119051,1.2802867578310506
19,373,1389.2423469387754,102776.0815740837,0.07651269283441021,1.139961921028616
18,380,1393.748743718593,97157.32883008003,0.06635435882683666,1.3914031770121262
11,239,1398.348,94745.80289599995,0.13751293281953497,4.5029269951613555
50,772,1357.3138686131388,134184.54382226014,0.10690328990643556,3.0715557861470573
55,1151,1398.2421227197347,89521.78383098327,0.06611579879190913,1.296448603301991
68,906,1334.5554414784394,157488.06212131437,0.022039403650768,0.13744508165795233
17,300,1382.2681388012618,111201.76090915421,0.06499223316772075,0.5602557948715807
22,195,1266.1244239631337,237659.21493342402,0.4452040018858733,9.415380370924655
31,715,1403.0991957104557,82305.64163474186,0.04537222369405247,1.3872822629310897
25,544,1398.7943760984183,88141.17213005888,0.15050061571765955,7.2323145016523345
35,557,1365.837837837838,128970.838568298,0.1644733351499296,4.964584473520061
40,35,337.72,198929.50826666667,1.201230223114426,34.394330425106574
0,2,59.0,49.0,15.525288581848145,0.0
5,7,152.91666666666666,82227.07638888892,4.634648019617254,86.91267163552548
103,2482,1403.711411992263,80332.4745506175,0.03622064557237891,0.9153621136245482
46,561,1328.7001647446457,167316.77995054945,0.11689094033571754,2.509525778637762
51,722,1360.771021992238,133074.38870749372,0.09898683258906547,2.630471309405904
22,417,1387.4100227790432,104493.7772116168,0.15295401011427787,3.4484660499756563
40,856,1396.671875,89714.53295898438,0.060835779712186844,0.8150779316743302
58,852,1355.189010989011,136127.68954957128,0.09948860562936176,2.174787432266306
13,236,1381.3855421686746,115865.00798374217,0.3582273760149556,18.752577134406188
5,6,359.72727272727275,205485.47107438016,6.7066991329193115,396.9241103618654
56,1150,1390.4660033167495,98461.06808137309,0.07466650207013015,2.137895702792346
46,928,1387.635523613963,100456.43286538296,0.051702833126652276,0.6921256743318581
18,357,1389.6986666666667,102454.86653155557,0.16265097786398494,6.200631488242218
17,282,1367.0267558528428,129074.48088947551,0.2686776330807065,19.004203352275937
10,206,1388.625,108140.03993055556,0.3007977064265761,12.439914239056767
48,1051,1393.2738853503186,93443.60378572298,0.07240709059876822,1.7820346401848115
6,8,142.78571428571428,70907.73979591837,6.5331453543442946,108.9165958059024
